Id,mean_exam_points
10000,55.39977197049954
10001,63.368840703923965
10002,47.088338677465046
10003,91.58877608332762
10004,88.74007789695577
10005,61.84163043037451
10006,40.34346766487231
10007,55.16014146215819
10008,57.897668239474484
10009,79.17063368513553
10010,51.66788551984481
10011,64.23764115666182
10012,55.92342331928067
10013,84.31501600779865
10014,64.31170403693899
10015,61.24034071390475
10016,92.24601074826259
10017,55.729856800243134
10018,54.89038867909226
10019,50.00965636814093
10020,78.31284653403604
10021,58.82396403633842
10022,65.16987634484651
10023,63.44448269705324
10024,53.9951157556862
10025,79.96846600817777
10026,61.293495718960905
10027,55.372880859236794
10028,62.58973689345964
10029,53.934856301018876
10030,72.00687857165117
10031,61.07261521388261
10032,45.85666876308252
10033,53.14286591025213
10034,47.08762695910936
10035,71.39356591139546
10036,54.395255980295424
10037,74.99179894141804
10038,59.96518657899394
10039,89.93449006863611
10040,92.28721976812618
10041,61.450037865580065
10042,58.28031757562935
10043,67.42376695743174
10044,61.002472287912575
10045,50.35471903070591
10046,43.022945575054365
10047,43.06107220465884
10048,60.59995760789619
10049,84.50369880507729
10050,48.53078489448631
10051,88.2502914555969
10052,55.180162742263505
10053,54.583086478242954
10054,54.58431742802199
10055,58.045440229019405
10056,74.43917628343597
10057,54.9632935425307
10058,63.23549093452436
10059,77.3302237111132
10060,66.03778628978024
10061,58.93099181183567
10062,63.44448269705324
10063,54.65484593134703
10064,58.838718014799035
10065,53.324729317219685
10066,50.706845857592484
10067,85.09229823127745
10068,59.486078477953484
10069,59.17221641989746
10070,63.31712500893809
10071,60.9261361783564
10072,53.976987503487216
10073,53.50223358021408
10074,71.27387110058413
10075,62.22275695059426
10076,69.38557522497604
10077,60.639338753249326
10078,62.48229850439974
10079,79.55610341530874
10080,62.58982288779402
10081,59.69085495419177
10082,84.37505340738242
10083,71.22180180588525
10084,54.36155903937808
10085,58.401875916275635
10086,83.90045221501774
10087,81.61877303167715
10088,43.335855713212844
10089,86.47508281618873
10090,52.84026714591955
10091,52.73713413564535
10092,59.55934243244318
10093,70.43018147101724
10094,68.43149394864226
10095,56.713722723789054
10096,90.48723005819019
10097,69.78306903019477
10098,86.2542393072889
10099,54.638164609748756
10100,86.12253009726564
10101,53.53551747069535
10102,59.03578347053549
10103,69.58319803562043
10104,55.27134925510416
10105,40.85652150175734
10106,55.0073860950125
10107,54.10859151679825
10108,55.875811438089556
10109,50.529597413151706
10110,61.08442706631487
10111,49.672637435651424
10112,70.208938688835
10113,58.10789014118701
10114,53.233671930412875
10115,77.98107699570997
10116,50.22338266393588
10117,83.28683516835856
10118,45.8449518519326
10119,58.37400782875473
10120,64.90584636002494
10121,47.26842571973414
10122,84.60814975594134
10123,57.67969629119356
10124,54.82409342841583
10125,74.35935582363895
10126,48.2562103329451
10127,63.55996751760659
10128,56.36108897643168
10129,55.1460964627061
10130,69.30081416272716
10131,64.07214964199487
10132,44.924726472973575
10133,75.26958883386828
10134,81.42114468591828
10135,85.51613713575615
10136,62.61071060136216
10137,53.402282656474014
10138,84.5637682740558
10139,64.66760930494186
10140,61.78828229497944
10141,62.591428036333355
10142,74.60317728815814
10143,62.26604907755638
10144,43.08660995068444
10145,48.658377723205845
10146,61.01211906232364
10147,54.299977977861886
10148,59.843472796233875
10149,63.22943555714018
10150,89.02182814936883
10151,69.35129461585413
10152,84.60814975594134
10153,61.673877062356354
10154,53.71870175837897
10155,70.3161771821202
10156,58.93873908844344
10157,59.90351534902107
10158,59.99395381347215
10159,58.88473717667265
10160,49.405475622629574
10161,69.60623763181506
10162,48.506362913758096
10163,53.85395709368344
10164,62.453384093222915
10165,83.84382839729663
10166,79.25117998442151
10167,67.26282126673631
10168,82.8754688161062
10169,54.45889174537706
10170,51.210703637877664
10171,51.210703637877664
10172,55.44913216091459
10173,64.3008080858037
10174,64.23764115666182
10175,63.70389944327513
10176,63.95400772432558
10177,57.85719669158486
10178,56.28291320718627
10179,59.03603949524286
10180,74.15290453509327
10181,64.60608512904335
10182,65.92896326097254
10183,53.71870175837897
10184,82.8716502850741
10185,55.70774015531785
10186,65.2932385137702
10187,89.78564035668116
10188,51.90700553720678
10189,62.38625293187131
10190,84.436422459365
10191,47.80962694120289
10192,73.92318111496974
10193,84.73822173539797
10194,79.340683666747
10195,73.34070642422085
10196,55.21589483425042
10197,52.73713413564535
10198,40.105203955915215
10199,54.583086478242954
10200,50.81982699285437
10201,51.72527895245277
10202,57.77738145728705
10203,72.54693739854787
10204,70.52970829641637
10205,60.03449126981773
10206,43.57804705022767
10207,71.74572609142506
10208,79.05235832523927
10209,54.652860527403874
10210,90.68085266434043
10211,75.88487229707198
10212,69.5936071027257
10213,80.32565005482829
10214,69.13599383100822
10215,61.01408518079625
10216,69.8912339463606
10217,63.828018340274994
10218,56.86069544991048
10219,62.30849620300527
10220,56.712435575353815
10221,62.29839414651062
10222,59.75154320004642
10223,62.99224542926971
10224,89.2817202288731
10225,61.45672023672173
10226,55.12667665214552
10227,52.92434064337786
10228,60.394941574827385
10229,54.10739407472236
10230,78.9253184542492
10231,75.07206403027934
10232,64.84642331019268
10233,56.408753757892775
10234,84.37505340738242
10235,60.18509440170601
10236,55.42587081004219
10237,64.99647704561436
10238,45.95144091883224
10239,83.04123114933739
10240,60.35895065772331
10241,86.5404152955555
10242,57.002022652138336
10243,55.890145212031705
10244,64.17054733458005
10245,69.66630710079357
10246,57.180783513305634
10247,91.81174843734992
10248,55.749150677545494
10249,74.770237171376
10250,75.33190240889142
10251,59.66747804760033
10252,54.85263590577948
10253,75.95356106067794
10254,55.12794583181057
10255,58.7468339551573
10256,61.16748975797886
10257,70.36939286648085
10258,54.93484295822588
10259,56.34488049295342
10260,52.10306064191438
10261,82.07211522484562
10262,44.51287167972466
10263,74.0888587464223
10264,58.837720422421896
10265,54.48942700277254
10266,55.20976819358797
10267,80.19809359103682
10268,85.03222876229894
10269,79.17847998635364
10270,85.4372488355923
10271,54.48673910727369
10272,52.52189512071745
10273,70.56042302483634
10274,52.73713413564535
10275,47.34806378978925
10276,41.20380149179353
10277,73.27006191858942
10278,60.54465535422712
10279,59.49759072457587
10280,61.849625850612576
10281,79.5550770859552
10282,57.610691979884024
10283,84.37631174134647
10284,56.87316689603844
10285,58.52048219561011
10286,55.73678961917012
10287,63.53691805688076
10288,46.417143360030515
10289,68.75927482828001
10290,85.97707888176306
10291,56.12914505823189
10292,54.95035144736608
10293,55.90406369039645
10294,84.5637682740558
10295,55.90406369039645
10296,55.78569875332719
10297,60.54465535422712
10298,54.10553161495804
10299,54.643875082779324
10300,56.073649875455736
10301,69.89291828500689
10302,69.47675518943863
10303,57.33474558809375
10304,81.64811196015194
10305,69.69180659085819
10306,39.67908640087961
10307,82.53331608427591
10308,64.84642331019268
10309,42.3197887510002
10310,64.08040404041297
10311,55.57398952479037
10312,59.45175514073421
10313,89.8824177736201
10314,48.53078489448631
10315,85.17838758911958
10316,55.42587081004219
10317,42.293034914606004
10318,56.78159057027436
10319,87.42187181685016
10320,58.599037546567665
10321,89.7050343092521
10322,61.48207778580892
10323,80.30290428686874
10324,58.83961515005039
10325,55.75298580014425
10326,55.50713854833153
10327,79.00242771816436
10328,43.13914537918028
10329,63.348642412880594
10330,74.01241441799334
10331,62.40276408605319
10332,66.97161327434927
10333,77.18240953055822
10334,89.94584032318048
10335,65.33417175295415
10336,41.94074043212111
10337,67.56345099381915
10338,58.40407350289898
10339,58.45116406018521
10340,70.3476066855617
10341,67.22596044366313
10342,87.7404818974233
10343,75.34740610411693
10344,63.33866842092486
10345,69.00242816703552
10346,71.1124074631899
10347,58.29894579759711
10348,50.706845857592484
10349,71.1124074631899
10350,56.244110051851685
10351,59.94945103244731
10352,75.83244351301987
10353,55.088423199721774
10354,64.66760930494186
