Id,mean_exam_points
10000,48.13393987345647
10001,64.50265677111398
10002,62.30049249485307
10003,98.73767623480613
10004,97.48736137317121
10005,56.22882645564773
10006,54.593968211464734
10007,52.72599744678248
10008,62.05595936974668
10009,82.57797549346273
10010,52.96081305880229
10011,56.44531331559595
10012,70.14588534522183
10013,83.27864211855113
10014,63.72426519431363
10015,49.1471069902874
10016,80.39443684560928
10017,56.173853391801046
10018,60.752961917097274
10019,46.41435456049097
10020,77.6442828499474
10021,70.13027329780854
10022,71.36043728921562
10023,51.1452807007974
10024,55.812548458169594
10025,72.96886339815399
10026,48.276912308852694
10027,52.72599744678248
10028,53.94814507152087
10029,52.90767830121623
10030,70.15899296837067
10031,55.94603732110823
10032,55.49378671697735
10033,51.818231267780035
10034,55.63533248789352
10035,75.51783470414996
10036,58.62925938304699
10037,81.05558175543676
10038,47.63887698187226
10039,92.31831638422095
10040,97.0388820109209
10041,55.694774445523585
10042,59.42082006481532
10043,53.41384460254323
10044,54.71015237670361
10045,58.25473630637164
10046,59.48640814787272
10047,57.44649188246847
10048,62.800657975893806
10049,80.01762826303268
10050,55.59252020044019
10051,109.38127203992
10052,54.67512790221371
10053,60.23831526412967
10054,61.113478579092295
10055,29.392651690193567
10056,85.8621776067407
10057,52.231991921848824
10058,61.553405811295406
10059,83.5750757499713
10060,58.86408699871692
10061,53.91401810315511
10062,51.64455669528513
10063,52.67629485248988
10064,61.65474216791047
10065,47.87726730395196
10066,57.53476034903215
10067,77.16073162859901
10068,45.42280211284249
10069,34.38287697790157
10070,62.95317500210707
10071,60.121816896956105
10072,51.130493346506995
10073,41.72793646713205
10074,68.82039268922064
10075,56.24800620919667
10076,78.21384473544536
10077,60.20202845554224
10078,57.83063775596722
10079,71.74812968949759
10080,56.17200775351406
10081,47.44609271769572
10082,89.55444876598351
10083,73.1863674439081
10084,53.245551322052876
10085,46.09402360805222
10086,79.23822447314016
10087,75.48054375355336
10088,61.21205220202873
10089,96.53960601643317
10090,43.69280240901652
10091,56.95169808589839
10092,61.16923991457541
10093,65.52197402299798
10094,64.12090173026495
10095,57.530756910746064
10096,87.11206977896589
10097,68.55640197101647
10098,70.7391870377731
10099,51.4150115528194
10100,80.02465797686881
10101,55.903334268142615
10102,52.62726396331963
10103,72.09845996759664
10104,54.743379305516065
10105,64.39111809516177
10106,54.66296712582036
10107,45.23950142112355
10108,63.6992226134687
10109,63.02242332496726
10110,49.689367498663394
10111,62.83558123546714
10112,59.862638987692385
10113,42.300547589816745
10114,50.154362284578376
10115,73.00671522025705
10116,58.76285748047334
10117,76.96578657044454
10118,64.65374017136907
10119,40.92669158455587
10120,65.02269802851025
10121,63.53042793255488
10122,90.15420788068225
10123,56.18085293312803
10124,62.00150113618493
10125,84.24257964517578
10126,53.41568290880385
10127,52.68502346558977
10128,52.40050525927737
10129,53.1825703883046
10130,68.23758560283552
10131,59.26202424047336
10132,62.61382390596483
10133,76.94665729391427
10134,85.27356135626134
10135,88.59459737946838
10136,72.5179317997292
10137,49.55576940123704
10138,80.2568707157364
10139,61.96107932225837
10140,60.43157359800797
10141,68.06682903581715
10142,75.66842317161418
10143,39.92594550526777
10144,58.45031434099801
10145,58.30971670224468
10146,58.30427400625567
10147,48.46654083677628
